actual,predicted_linear,predicted_random_forest
12.5,10.805757256123343,4.291499999999998
12.7,14.18966717438775,12.764
11.67,11.189862970162494,4.878899999999998
12.5,12.68065770163264,12.520999999999994
9.4,8.905318053123494,9.443000000000001
8.56,11.673672615283749,5.664399999999993
7.5,10.981773203014257,3.5038999999999976
8.4,8.294904003472595,8.412
7.0,10.683470261870468,3.5536999999999965
8.5,7.475997971100867,8.486999999999998
6.89,10.57471071204094,3.7443999999999966
8.3,7.536507490195731,8.119000000000002
6.56,10.575680666611106,3.176499999999998
8.3,7.4312748610204835,8.28
8.4,7.410301755934142,8.491999999999997
6.5,10.377962788459513,2.8675999999999977
9.5,8.679245725328371,9.543000000000003
7.5,11.693400807884643,3.9540999999999986
9.89,13.49333469906253,6.067599999999999
10.3,12.588816314312965,10.225999999999994
10.67,14.236155690891735,5.7254
11.2,10.982729976552946,10.858399999999994
12.0,14.653946541741902,7.501999999999992
12.3,13.28584401125886,12.247000000000005
12.56,15.129741410939175,9.26119999999999
13.4,13.162699564090929,13.534999999999995
13.5,15.08180273903423,10.203799999999992
14.1,15.224715954068415,14.251000000000001
13.56,14.704774326789504,10.884599999999994
14.2,14.461221527073974,14.31
13.8,13.430870881031126,13.768000000000004
13.28,13.635435203604573,10.111799999999993
13.4,12.57881756458346,13.513
13.5,13.8926665295416,5.326299999999996
12.9,12.375774848510446,12.904999999999996
12.39,12.048435438658771,4.994799999999997
12.6,11.165551051709997,12.654999999999989
11.67,11.804553446936097,7.016699999999993
11.8,10.281492736862276,11.642999999999999
10.56,11.99465089076989,7.595699999999993
10.2,8.014829897312552,10.37299999999999
8.78,11.958464711086549,7.4403999999999915
8.6,7.2179528990338895,8.526
7.17,11.155537728638592,4.992900000000002
7.4,5.044224892258228,7.325999999999991
5.5,10.520495698093384,3.218300000000001
4.39,10.009593735726696,4.195099999999999
5.6,3.5548903361135444,5.549000000000002
4.8,4.5680462597727,4.920999999999998
3.67,9.267453668622466,2.5653999999999986
4.4,2.689041880904881,4.456999999999997
3.39,9.873175189955873,1.5945999999999998
4.4,2.915723237746022,4.385999999999997
3.06,10.14276171327532,3.3515999999999986
2.67,10.257208772965612,1.7657999999999998
3.8,4.800126045361935,3.8009999999999993
2.06,10.038599035476466,1.9846999999999986
3.3,2.384191510017274,3.2809999999999997
1.78,9.83714676116017,2.9888999999999983
2.9,1.2137623837293745,3.0020000000000007
2.6,0.994879765031385,2.4970000000000003
1.17,10.118553732335329,1.7240999999999993
0.5,9.80584672923004,1.8189999999999986
1.7,-1.3872501234453694,1.7460000000000004
2.0,-0.953679456279076,1.9410000000000023
0.78,9.584137374530883,0.6872000000000004
1.06,9.436998680437398,0.15019999999999997
2.3,2.5368900337472837,2.328000000000001
2.4,2.652271102132147,2.414000000000001
1.56,10.593591775269772,-1.7168999999999999
2.56,11.093555397027387,2.0395999999999974
3.4,5.22592619659855,3.41
2.78,12.23240603924512,3.122299999999997
3.6,4.595905889343953,3.6399999999999983
3.28,11.671806434257121,2.1475999999999975
4.4,4.856884267850489,4.372999999999996
4.3,4.000077827099744,4.304999999999998
3.5,12.067689171032612,3.141899999999996
4.17,12.034490279520185,3.2141999999999964
5.1,1.589743538322466,5.062
4.78,11.388560873642234,4.322299999999994
5.4,5.108242230483199,5.397999999999997
4.56,10.616473748857345,-0.9477000000000001
5.7,2.003123937455257,5.743999999999997
4.39,10.011393204918932,-0.6158
3.0,0.34264469268418907,3.06
3.4,1.0191823493971128,3.2680000000000002
3.0,8.593713722533039,2.485999999999999
2.7,0.3327279636466187,2.7190000000000025
3.67,9.726574607330974,5.071799999999997
3.39,9.767676964060513,4.6900999999999975
3.9,2.695484311372752,3.8240000000000003
3.0,9.756873543885263,4.436899999999997
3.6,-0.028195653873808624,3.692999999999999
2.89,10.031673083394196,4.168999999999997
3.5,2.7480805313159067,3.4119999999999995
2.28,8.697306739632268,-0.3265
3.1,1.2129085087437943,3.1589999999999994
2.5,-2.068622289438963,2.463
1.78,8.000126078902497,1.9592999999999992
1.78,7.420146416929413,1.5613000000000001
2.2,-2.8939814733550406,2.261000000000001
1.28,7.793825428402329,0.6734000000000002
2.3,-0.5194790430530247,2.356000000000003
0.67,7.4186875902388465,0.17140000000000014
1.6,-0.8087274841179806,1.7690000000000012
0.9,-3.887507980370117,0.9029999999999996
0.28,7.751926755996465,-2.0669999999999997
0.7,-1.9252658816990902,0.7149999999999999
-0.67,9.652247656507825,-2.465399999999999
0.2,-2.0728852711019385,0.26900000000000024
-0.89,7.456994596164918,-0.15960000000000002
0.4,-1.358567199990489,0.326
-0.89,8.023125633200891,-0.09069999999999977
-0.5,8.781649771048023,0.8585000000000005
0.6,-0.3022719292431475,0.6290000000000001
0.5,10.274440332846098,3.6710999999999983
1.1,0.7144024439754162,1.109
2.5,3.4090064997587888,2.5979999999999976
0.89,8.155825926170905,0.07520000000000003
1.6,0.18219282987149654,1.5120000000000007
0.56,10.239994129064712,1.7875999999999974
1.7,1.6139745656855098,1.739000000000001
0.56,10.242939772677175,1.6622
0.56,10.415691641116553,1.784699999999998
1.3,-0.1492970809458143,1.2679999999999998
0.89,10.135207668218698,1.6718999999999988
1.4,-0.8081097436959226,1.5310000000000001
1.4,-0.4357814441343635,1.391
0.89,9.227870954019068,1.4113000000000002
1.6,-0.123882024071861,1.6320000000000012
0.89,8.461669200356425,1.9192999999999991
1.89,8.655445262757212,1.0369000000000002
1.6,-0.43148012741119146,1.731000000000001
1.28,9.133047182901976,3.213199999999999
2.4,-1.683396152257444,2.3920000000000003
2.3,-1.4611661987515845,2.2779999999999996
1.06,9.184436859475738,1.1406000000000003
1.06,9.495718651485845,2.056499999999998
2.4,0.091188582684822,2.419000000000001
1.06,9.919144557376853,2.4613999999999976
2.1,-0.7461291686081495,2.0789999999999984
2.4,1.9509559116710307,2.3560000000000008
0.78,9.532295723111929,1.750099999999999
0.39,8.6129199245417,2.216899999999999
2.1,-0.43209698643107686,2.081000000000001
1.9,-1.2592635278269881,1.9060000000000021
0.17,8.737992289928513,0.9083
-0.06,8.369982745025254,-0.09480000000000015
1.4,-1.773381458432027,1.3960000000000006
1.3,-1.0484306473159677,1.2890000000000001
-0.5,8.164400239998884,2.234799999999998
1.2,-1.6466115830392027,1.096999999999999
-0.67,8.38315673603438,2.1619999999999986
-1.0,8.621919629544777,1.6399
0.9,-1.239832755937016,1.0159999999999991
-1.06,8.519972154120467,0.5289
0.9,-1.596206546295491,0.883999999999999
0.4,-1.9631126195174033,0.3599999999999997
-1.17,8.37414896802926,1.8191999999999993
1.5,0.225516971514935,1.4710000000000005
-0.56,9.603657864801164,2.0479999999999987
2.2,2.725602964792472,2.080000000000002
0.78,11.301557643343813,2.5441999999999982
3.0,2.345469829781166,2.9930000000000025
2.28,12.26587218839228,2.359799999999999
5.0,7.038586628024632,4.897000000000002
4.0,13.51221547620861,3.8451999999999975
3.39,12.14543246066205,3.950999999999998
3.4,3.191719682816256,3.305000000000001
3.5,11.802677300157427,3.482499999999996
4.2,4.395877408768456,4.222999999999998
4.8,3.2575146070357164,4.821999999999997
3.5,11.38205757402153,3.430099999999998
3.78,11.147515944754332,3.2500999999999993
5.2,4.462260366132966,5.172999999999997
3.67,11.169083546991885,3.821299999999999
4.3,3.0752572131196416,4.193000000000003
4.1,3.6603061483048123,4.0600000000000005
3.06,9.639599003742433,3.5753999999999997
2.17,9.507082156189824,3.546899999999999
3.3,3.7555198384459345,3.285
6.6,5.459601349910599,6.5829999999999975
4.89,12.116975952242626,4.692999999999997
6.4,5.337112511190128,6.353999999999998
5.0,12.822047526850838,4.890399999999998
4.67,12.690924739551349,-0.7432999999999998
6.2,5.682113097226761,6.114000000000007
6.0,5.848328771224885,6.054000000000003
4.28,12.116833318634406,5.180599999999999
5.4,5.705125323495338,5.358000000000001
4.0,11.941648896705544,4.9445999999999986
3.17,10.646974556605414,4.897799999999998
4.6,3.2313908644184153,4.628999999999996
4.0,1.7143782863544743,3.9890000000000025
2.67,10.488586555913741,0.5438000000000001
3.3,0.9019200924437882,3.2829999999999977
2.17,9.652024461661199,4.601899999999995
2.8,1.1674034284964137,2.779000000000001
1.56,9.275868685943749,2.2671999999999977
2.2,1.6101589747112826,2.2109999999999985
0.78,7.983695692823858,0.7034000000000001
1.7,-1.2785325411322788,1.7049999999999992
0.28,8.866761089153442,2.9860999999999986
1.1,0.027190299565518217,1.1269999999999996
-0.17,9.442779249244893,2.732699999999998
0.7,-0.894546064994131,0.6150000000000002
-0.56,9.682296063326135,0.5672000000000003
-0.39,10.443519550042765,0.008600000000000035
0.89,11.577043703700497,-1.1696
2.3,0.8810355281884767,2.327000000000001
2.8,3.977587785291121,2.9080000000000026
1.67,11.258291456941379,2.9714999999999994
3.3,1.053317277571864,3.4640000000000026
2.17,11.648874546427805,7.330399999999989
1.89,10.892130964519822,-0.7837000000000002
3.5,2.928262003524594,3.506
1.89,10.216498550372478,2.5827
3.39,11.281793557602214,3.401399999999999
2.7,0.5137290995515968,2.6379999999999995
2.5,10.355570288261674,2.3551
4.1,-0.4633380855364635,3.968
2.4,-1.0723610335311946,2.285000000000001
2.0,9.679580504595947,5.808799999999995
1.78,7.969961581161726,2.3616999999999995
2.4,-1.3981294917038554,2.3780000000000006
2.6,-0.8492480894504979,2.6900000000000013
1.89,8.213954167975999,-0.7984000000000002
2.7,-0.43647957570271956,2.7359999999999984
1.78,8.423730273863214,2.1131999999999995
1.67,8.997682362438127,-1.6994000000000002
2.6,0.005643588265797916,2.373
1.5,8.98297098953924,1.9890999999999996
2.6,0.2308828141829622,2.6989999999999985
1.39,9.036174013300524,-2.3557000000000006
2.7,0.472223240713447,2.8149999999999995
1.28,8.399932510643623,3.5076999999999985
2.3,0.18736697433848803,2.257999999999999
1.39,8.4663312031322,-1.2252
2.2,-0.027411622013971737,2.1449999999999987
1.28,8.7213783072105,-0.7182999999999999
2.0,-0.277748541256301,1.992000000000001
2.0,-0.6395067733286623,1.987000000000001
0.56,8.352716997167136,-0.8481000000000003
1.06,7.628371789452956,-1.0401000000000005
2.0,-1.4080111563100672,2.050999999999999
0.67,7.057740877097444,-0.25829999999999986
2.1,-2.1461807779040214,2.0439999999999996
0.17,7.467753268576644,-2.9955999999999983
1.8,-4.554376318505206,1.8940000000000006
1.7,-1.6487025876687085,1.679
0.06,4.03116443912387,-1.7681
0.17,7.324634915722072,-3.2397000000000014
1.9,-2.210627416019804,2.0439999999999996
1.0,7.376016375797917,-3.8362999999999996
2.3,-0.7523260249678856,2.175
1.89,9.434543982725074,-1.9850000000000005
2.6,0.4819101108863606,2.5819999999999994
3.4,2.5459506349984053,3.440999999999999
3.0,9.895111539384402,0.6736000000000001
3.7,0.6267020135225039,3.725000000000001
2.89,8.39542644018502,-2.180799999999999
3.17,8.625150999698349,1.1112000000000004
3.9,0.043280117605775104,3.5999999999999996
3.28,8.339844058983772,-0.22609999999999963
3.9,0.4173314038216631,3.8740000000000014
3.8,-1.41597530813425,3.5980000000000003
3.17,7.7449858021061,0.7284000000000005
4.5,-0.31469261761799316,4.460999999999999
3.28,7.651954691395133,0.5203000000000002
3.67,8.000389064109982,-2.3832000000000004
4.7,-0.28741913042904343,4.6129999999999995
4.9,0.3216213876857523,4.8450000000000015
3.17,6.567874792922282,0.5453000000000001
3.5,6.984862714811868,0.04089999999999997
5.5,1.5084566376517046,5.36
3.5,6.576053284154909,1.7083000000000002
6.0,2.0362941833485024,5.904000000000002
6.1,3.3772531475129313,6.163000000000002
3.5,6.671825813671148,0.7745000000000003
5.4,3.038743952972652,5.354000000000003
3.56,8.287381652168108,2.078199999999999
5.7,4.696233013349399,5.745999999999999
3.78,8.698933985355154,1.9423999999999981
3.78,7.866862106135329,0.2102000000000001
5.7,3.7143548491350202,5.775999999999997
3.5,7.957119061883645,0.9768000000000004
5.1,2.0554688082316375,5.029
3.78,8.592344225140891,2.032399999999999
5.2,2.299278374778339,5.232000000000003
3.67,8.907480856293603,1.4731
5.7,3.681989906176625,5.622000000000003
7.1,6.875505421731987,7.083999999999996
5.78,9.87839703308714,4.391399999999997
5.06,9.654245594142651,1.5084000000000006
6.3,7.282075595354968,6.304999999999995
6.7,5.6342242721073035,6.6930000000000005
5.06,9.783429958658303,2.1473999999999975
6.17,9.623744970213522,2.4121999999999972
7.2,8.632655168407666,7.118000000000003
6.0,4.827554981537958,5.922999999999998
4.67,10.773511169018718,2.816999999999997
5.4,3.966481970616371,5.463999999999996
3.89,9.437980610492843,2.084499999999999
4.9,3.439917902632658,4.879000000000001
3.89,9.772548973888604,2.5633999999999992
3.67,10.46829284007174,3.8680999999999965
4.8,2.976371928066669,4.8779999999999974
3.78,11.545445166278967,4.543499999999995
5.8,4.484117379500901,5.774999999999999
4.67,12.094664970825932,2.202799999999998
5.17,12.92794104667189,3.8431999999999995
6.0,2.694517439440574,5.889999999999998
5.78,13.04304964666187,9.88139999999999
6.3,3.8763786338081445,5.946999999999999
5.28,13.437552595645684,10.23969999999999
6.2,2.3297497765895514,5.261999999999998
5.6,0.7114338546903696,5.135
4.56,11.213887792951482,4.9495
5.1,0.32163116908509437,4.930999999999996
3.89,10.374657210781436,4.5558
3.17,10.107549972153208,6.767099999999994
4.5,-0.7842307700563538,4.695999999999998
2.56,9.763063598018732,6.283199999999994
3.8,-1.3492757270345237,3.8040000000000007
3.3,-2.069554742528055,3.4089999999999994
1.89,9.83900328183364,0.6782999999999998
2.6,-2.8983288193330736,3.028
1.17,9.115653184097539,0.44009999999999994
1.8,-3.586392329270211,1.5049999999999994
0.5,10.189922856575151,-2.570899999999999
-0.06,6.918624637593496,-1.4331
0.9,-4.985166213047421,1.1620000000000001
-1.0,7.607975540585244,-1.3569000000000002
0.1,-2.061162211702765,-4.809
-1.28,7.81443771025306,-3.6658999999999975
-0.3,-2.257144919956204,-5.000000000000001
-0.8,-4.242946214381391,-2.434000000000001
-1.67,7.581538960430066,-3.1931999999999983
-1.0,-2.896513875855021,-4.535
-1.89,7.64658879442743,-1.3181
-1.89,7.738798865985018,-1.6190000000000004
-1.2,-5.128446415946598,-2.4760000000000004
-1.2,-2.486334970078417,-3.613000000000001
-2.06,7.888115661287031,-2.0869000000000013
-2.17,7.509111636039336,-2.525999999999999
-1.4,-2.497922981578654,-4.973
-1.5,-2.2798096212560495,-5.134000000000001
-2.39,7.824141244563975,-3.445799999999998
-2.5,8.343002193293898,-0.4219
-1.6,-2.423554260284675,-4.487000000000002
-2.39,9.124231835414946,-0.49510000000000004
-1.4,-1.6796055016257014,-4.770000000000001
-2.39,9.180964718191262,-0.4372999999999998
-1.4,-1.497419898553062,-5.035000000000001
-1.6,-1.5737303842080905,-4.9990000000000006
-2.0,9.200963548614538,-0.9039
-1.89,9.097787762539667,0.03830000000000017
-1.2,-2.207314982766775,-3.5530000000000026
-1.0,-1.793566749585409,-3.195000000000002
-1.5,9.779867174881531,-2.2432
-1.39,10.327343967306547,-2.3768000000000002
-0.8,-0.8289709047282372,-3.2770000000000015
-0.56,10.565948674542597,2.4255999999999993
-0.4,-1.5064091909954982,-3.2890000000000015
0.4,-2.6073320412035628,-2.4429999999999996
-0.78,9.852499053229849,3.5686999999999993
0.2,-2.4788989868646354,-2.7900000000000005
-0.78,9.744787328639859,-1.9481999999999997
-0.89,7.405218434107553,-3.201
0.2,-2.32344823314736,-3.626000000000001
0.1,-2.734325301757849,-3.8010000000000024
-1.17,9.984133442655548,1.6425999999999996
-1.28,10.555982924880311,2.2820999999999994
-0.2,-1.7654337790742147,-3.7140000000000013
-2.39,9.618307292993961,0.3817999999999999
-1.1,-1.4171893295649625,-3.26
-3.89,9.885187813260131,-0.1491000000000002
-1.6,0.5774545897399435,-4.013
-6.1,-3.807793201471952,-3.461
-7.78,8.06698589974286,-2.8713999999999986
-7.8,-1.1662123386342387,-4.533000000000001
-9.0,8.273256521893984,-0.5645
-9.28,7.92240883150032,-5.034599999999997
-8.1,-1.4436454491032578,-4.408
-8.5,-1.739006772043922,-3.801000000000002
-9.5,10.888099749817059,-4.812399999999998
-9.78,10.197042201608838,0.03969999999999994
-8.5,-2.7536675286067975,-4.013000000000002
-8.7,-2.7305315056484574,-4.494000000000001
-9.89,10.011494146770076,-0.28699999999999976
-8.7,-3.1774116890481423,-3.671
-10.0,9.272610561023498,-3.3337999999999983
-10.06,8.901039638414545,-2.4573999999999994
-8.6,-4.597157894803615,-4.637
-8.0,-2.9138955429115185,-4.439
-9.78,9.452527180701338,-0.7001
-7.2,-1.0856935413594897,-4.129000000000001
-9.06,10.814956233161126,0.6370000000000003
-8.0,10.981188696583558,-3.765099999999998
-6.3,-0.39995876822843,-3.740000000000001
-7.06,11.959263718980992,2.860999999999998
-4.8,0.40356670730471933,-3.7000000000000006
-5.5,12.18694535295441,2.750899999999998
-4.4,0.22431108687317192,-3.6110000000000015
-4.28,12.561587020559898,-3.0306000000000006
-2.7,-0.5320108308611111,-2.948999999999998
-2.4,-0.43531473564831913,-3.324
-3.0,13.062543542689468,-2.4187999999999987
-1.6,-0.08111223157038694,-3.0339999999999985
-2.17,13.50536249579011,-2.5834999999999986
-2.06,12.651406132442503,4.9451999999999945
-1.9,-0.6373512057708695,-2.883000000000002
-2.2,-0.15060091472946624,-2.978000000000001
-2.89,11.148619730750056,6.8238999999999885
-3.39,10.506057940018252,-2.2607999999999997
-2.4,-0.7169038643665999,-1.6689999999999998
-4.28,9.883934091192714,-0.16099999999999995
-3.3,-2.46873336977643,-1.475
-3.8,-0.7684940979647195,-1.3450000000000009
-4.78,9.973540274583797,0.7196999999999999
-3.8,-0.4403170111881991,-1.4160000000000008
-4.89,10.373063946371815,-0.17710000000000004
-3.9,-1.563391438732765,-0.7109999999999995
-4.78,10.008319269556011,0.4198999999999999
-4.28,10.09945219849726,-0.14529999999999996
-3.6,-1.1250912865731948,-2.1970000000000014
-4.17,9.326646802447556,0.06490000000000007
-3.4,-1.4245381401721033,-1.3800000000000003
-3.89,9.750392533655997,3.484899999999998
-3.1,-1.462412773960125,-1.267
-3.1,-1.540652926146663,-1.4939999999999998
-3.67,9.67775662259129,4.442899999999998
-3.39,10.215021937273491,0.7014000000000001
-2.9,-0.3111896706574271,-1.564
-3.5,10.543199226176455,0.3415000000000002
-2.6,-0.2985916673530937,-1.5759999999999998
-2.4,-1.1458079374492627,-2.014
-3.39,10.676955259251997,5.555699999999996
-3.39,10.80095682784696,0.6237000000000003
-2.3,-0.7534305045182919,-2.2310000000000003
-1.9,-0.47805540968931837,-3.4040000000000017
-3.17,10.785851818854496,0.7155000000000002
-1.3,0.42846114759174725,-3.2180000000000013
-2.39,11.730582051070485,-0.4434999999999999
-0.89,13.023416261070622,-1.7179999999999997
0.4,1.453306256112512,-2.6040000000000005
0.78,13.633003283028927,3.2344
2.1,3.157981603666599,2.1550000000000007
4.2,8.183060188974991,4.233999999999999
2.78,14.447282313425774,6.270299999999994
5.5,6.109410895629708,5.4599999999999955
4.06,15.514859411367638,7.98879999999999
5.0,15.21999531098578,9.65199999999999
6.3,8.122545474347987,6.179999999999998
6.06,15.401117095769962,9.328099999999985
6.5,4.752745820683629,6.104
6.89,15.240187271985747,10.487099999999996
7.3,4.319943433131755,7.401999999999998
7.06,13.926112782206133,8.968099999999986
7.5,3.861822843267305,7.7509999999999994
6.56,12.655864460780208,8.308099999999987
7.5,4.917973259659618,7.758999999999998
6.8,6.301746711754447,6.631000000000001
5.89,12.471748892624248,8.334099999999985
5.06,12.075984723228146,8.057999999999986
6.3,3.0299744856777693,6.207000000000004
2.67,9.029077485714993,0.9638000000000004
5.9,3.072013352046895,5.743999999999999
1.67,8.485813186024188,0.33840000000000003
2.7,1.5647128244501687,2.5530000000000004
1.39,7.925525474904134,3.0934999999999984
3.0,2.2509406789024524,2.971000000000002
1.06,7.432457905447734,3.0677999999999996
2.8,1.114870108965647,2.7279999999999998
2.2,-0.8230658097063497,2.2359999999999998
1.0,6.378601373956656,2.371099999999998
1.8,-1.4637480048835414,1.8149999999999997
0.28,6.441252933562737,0.9882000000000004
1.1,-1.5710034200653809,1.0930000000000002
0.17,4.748010911109361,0.1839
1.4,-3.2264312934709096,1.4840000000000004
0.28,6.958266787396951,1.3487000000000002
1.8,-0.94518541062655,1.9220000000000008
0.39,3.8702332026251156,-0.3899999999999999
1.6,-1.6650989047047915,1.4050000000000011
0.06,6.158284909572842,-0.6375999999999996
-0.17,4.026726747451335,-0.3800999999999999
1.3,-0.41417040287859663,1.274
1.3,-1.7920756317781752,1.3150000000000004
-0.28,7.135066957297852,0.2065000000000001
2.1,-0.19666575505146966,1.991999999999999
0.56,7.5764504263697745,-0.33609999999999984
2.8,2.736630911614782,2.7760000000000016
1.28,8.918504004067188,0.18460000000000004
3.7,1.178906014102381,3.6970000000000014
2.06,8.649205778301905,-0.6814999999999999
3.6,2.321500005758992,3.641
2.67,9.59615068764731,1.3444000000000003
2.5,8.92170707428096,0.5342000000000002
5.2,3.1593619788781098,5.034000000000002
2.78,8.467268783454813,0.8244000000000002
4.4,2.5063123065319246,4.342999999999998
3.28,8.718205554688154,1.2474000000000003
5.9,3.6138201784706325,5.877999999999999
3.17,9.030191941443718,2.876899999999998
7.1,3.742021077303093,6.9790000000000045
3.78,8.37610582611211,1.4448999999999999
7.6,4.241110782161229,7.662000000000006
6.9,2.68807874754458,6.645
3.5,6.721498640580137,1.4134000000000002
3.0,6.20197960308758,1.0315000000000005
6.6,2.75172142825096,6.732999999999997
3.06,7.251393281975936,1.7487999999999997
8.1,5.3478482003465615,7.937999999999997
6.39,9.334020794446076,0.32400000000000007
7.6,3.4237638422034706,7.569999999999996
6.9,2.5577589149251594,7.049999999999995
5.5,9.00976474978387,-1.0539
6.5,2.2705501567465376,6.381
4.78,8.195750430450119,-1.4754000000000005
4.28,8.160171586737306,-1.9534000000000002
5.9,1.3234171420506868,5.942
5.6,1.6840245616911034,5.4780000000000015
4.0,6.953048133212917,-2.4411
5.0,0.6529022598703591,5.015999999999998
3.39,6.602904913020041,-0.46019999999999994
2.39,5.980174464852325,-0.7605000000000005
4.6,1.7139906309934076,4.814999999999999
2.0,7.9220093222953665,-0.5556000000000002
4.6,1.7367780465266947,4.797999999999999
4.8,0.8082970288423326,4.973999999999998
1.67,6.174570357606626,-1.0885000000000005
2.89,8.004899083094472,-1.3394000000000004
4.9,2.5941435200505794,4.751999999999999
5.8,3.213118579895081,5.636000000000001
3.06,8.54842954378256,-4.4415999999999976
6.3,2.2739409109133817,6.586000000000001
3.17,8.10372754511286,-1.7683000000000009
5.9,3.923213958707777,5.717000000000001
2.67,8.014714892663676,-0.4277000000000002
5.7,4.3904769513455335,5.736000000000001
2.39,8.690937951762805,0.06969999999999998
7.9,6.220039825748813,7.89499999999999
3.78,8.656605053048906,0.6442000000000003
5.0,9.120497249881396,-1.0625
7.8,5.5754537827072,7.590000000000003
9.3,6.99072011998436,9.540000000000012
6.5,9.451325231585258,-1.2976999999999999
12.7,10.281509795884347,12.049
7.0,10.199326352166736,-0.2643
12.7,9.983234525493174,11.777999999999997
12.78,12.81142615539244,9.802899999999987
13.56,13.021011252706387,10.110499999999988
12.9,9.271300156311895,12.615000000000004
13.4,10.260035649864335,12.748000000000001
13.39,12.576010661715827,10.49649999999999
12.9,9.256839053868475,12.626999999999999
12.78,11.280656106586207,10.46829999999999
12.4,9.235230378832796,12.084999999999997
11.89,10.401698310780262,5.664199999999997
12.0,9.12415865039867,11.914000000000001
11.06,10.062526853912573,4.338099999999996
10.78,9.803487072059681,4.600299999999997
11.5,8.308344143771592,11.329000000000006
11.2,8.108673447915521,11.027999999999995
9.78,9.581598226502763,4.147499999999996
9.17,9.21457726630831,4.590099999999998
11.2,7.209633386663313,11.094999999999997
10.2,5.798624186587631,10.111999999999997
8.67,9.293744293563918,4.882999999999998
10.3,5.349213140979998,10.213999999999997
8.78,8.775302549877324,1.0640000000000003
9.06,8.973675490825656,0.6492000000000003
10.5,5.818403321349649,10.567000000000007
9.0,8.848856324335713,0.6478000000000002
10.4,6.516880599764363,10.525000000000004
8.78,9.316700302419235,4.782299999999998
10.6,6.89967456789725,10.636
8.39,9.058748172176593,4.620699999999999
10.1,6.278634219921344,9.958999999999996
8.06,9.096068472529566,2.4034999999999993
10.4,7.074939854436366,10.379000000000005
8.17,8.852333551249046,4.635800000000001
10.8,5.974635970415363,10.719000000000008
8.39,9.384905363911116,2.4710999999999994
10.6,5.989390385523734,10.61300000000001
8.56,10.2185478978613,2.6990999999999996
10.6,6.655577396802244,10.521999999999998
11.7,9.382322242433247,11.579
9.89,11.980354427769157,5.724999999999995
12.28,13.362456895734624,9.974299999999987
13.1,11.590478343615075,13.184
15.8,14.701229441505461,15.882999999999997
14.56,14.044137595237885,10.24889999999999
16.2,16.718272391118205,16.16
16.0,14.61254610083597,10.31679999999999
17.1,17.62467722690343,16.9918
17.06,15.02687830164058,10.198199999999987
18.3,16.89404288018727,18.025399999999994
17.56,14.817432311366133,10.703999999999992
18.2,16.815669337361726,17.809399999999997
17.56,13.938245149319073,10.617299999999991
17.39,13.312874215670547,10.495299999999988
17.6,14.568108011772836,17.449699999999993
16.67,13.543128008989925,9.740499999999987
17.2,15.409593149240322,16.867400000000004
16.6,14.000768173637653,16.493
15.56,12.20380300595997,8.179899999999993
15.0,13.043442018008363,6.331399999999999
15.7,14.648458717981043,16.017999999999997
15.6,12.413566221262272,15.252399999999993
14.5,12.942445644590236,5.774899999999998
7.28,10.936526637959957,3.6720999999999977
10.9,12.091737977847629,10.773999999999994
7.39,11.384836803028804,3.6945999999999994
10.7,11.098178934225132,10.67799999999999
9.4,8.464457533915038,9.481000000000003
9.0,12.068542788721004,4.5127999999999995
9.4,9.279301886797384,9.294
5.78,10.381779187901088,3.318899999999999
10.3,9.667588743964075,10.322999999999988
6.5,10.574551046317708,3.962199999999998
8.0,11.11202772927794,3.216899999999998
11.2,10.414611204597634,11.073999999999998
7.5,11.127321033130272,4.945699999999999
8.4,8.519069385580224,8.256999999999998
8.3,7.389332493394988,8.205099999999998
6.5,10.395798326672832,4.0559999999999965
8.7,10.346482265967268,8.615
6.67,11.146755783074013,4.320399999999999
6.3,7.072500634105097,6.267999999999996
5.0,10.454891430093312,2.830999999999999
4.5,10.618444535712172,4.698799999999997
7.0,9.008768914356779,6.9460000000000015
6.3,8.414949470476927,6.2639999999999985
4.0,10.748045890983349,4.480099999999997
4.06,11.239119975758967,3.2932999999999986
6.0,8.472879987329407,5.964999999999996
5.5,12.604732712788575,3.148199999999997
7.1,10.992062454439008,7.085000000000003
7.0,9.854414770286496,6.971000000000003
5.28,12.840264966654104,4.437699999999998
5.28,11.69679708045038,5.100099999999998
6.9,9.576684653987115,6.939000000000004
5.28,12.192620439779375,2.021099999999999
7.2,9.116397244290738,7.1630000000000065
5.89,12.436917653716876,2.361199999999997
7.0,7.933508266649369,6.949000000000003
5.78,13.021989695272282,6.657699999999992
7.5,10.484056777680678,7.485999999999999
7.2,9.672256607438158,7.166000000000001
6.17,13.677823509373752,7.918099999999992
8.0,9.482322504087335,7.9289999999999985
5.89,12.64296964603136,3.3759999999999986
5.78,12.418665461755495,3.493499999999999
8.9,11.788001004921853,8.712000000000002
6.78,13.085813330457142,4.4823999999999975
9.4,12.269132866864766,9.502999999999998
9.56,14.143150954874727,6.9844999999999935
9.9,11.78674597389454,9.927999999999995
9.89,14.597765615179014,7.033299999999993
12.4,13.20012111748298,12.149000000000003
10.28,14.722002307901903,7.431499999999994
12.5,15.35690286083559,12.285599999999997
11.8,11.648582199587395,11.56799999999999
10.28,15.016605716253991,10.197099999999988
10.0,13.828318826610484,8.245799999999992
11.1,10.608406852807263,11.100999999999994
10.1,10.034867061379202,10.160999999999996
9.39,13.697971026060316,7.715999999999991
9.4,8.363816125519122,9.469999999999994
8.28,13.299994635223186,7.869899999999989
